Surface pressure file

Angle of attack:         0                   
Mach:                    0.8                 
Panels:                  1000                
Full reference surface:  10                  
Lift coefficient:        2.43091e-05         
Drag coefficient:        0.00414367          
Lift to drag ratio:      0.00586656          

*** Stat0 - y = 0.25 ***
              x              z             cp
       0.999507       7.15e-05        0.46981
       0.997535      0.0003575       0.434607
         0.9936       0.000926       0.371902
       0.987718        0.00177       0.322963
        0.97991      0.0028805       0.282242
       0.970208      0.0042455       0.246732
       0.958651        0.00585       0.214478
       0.945283      0.0076765       0.184297
       0.930158      0.0097065       0.155354
       0.913336      0.0119205       0.127151
       0.894883       0.014297      0.0995175
       0.874871      0.0168145      0.0723767
       0.853379      0.0194505      0.0457254
       0.830493       0.022182      0.0195084
       0.806303       0.024987    -0.00647487
       0.780903       0.027842      -0.032486
       0.754395      0.0307235     -0.0588217
       0.726884       0.033608     -0.0858332
       0.698476       0.036472      -0.113084
       0.669285       0.039291      -0.140299
       0.639427        0.04204      -0.167058
       0.609018       0.044693      -0.193518
       0.578179      0.0472235      -0.222141
       0.547031      0.0496045      -0.249271
       0.515697       0.051808      -0.276891
       0.484302      0.0538055      -0.311817
       0.452969      0.0555695      -0.341289
       0.421821      0.0570725      -0.376612
       0.390982       0.058287      -0.425785
       0.360573       0.059188      -0.456848
       0.330715       0.059752      -0.507341
       0.301524       0.059959      -0.583122
       0.273116      0.0597925      -0.589095
       0.245605      0.0592385      -0.663565
       0.219097      0.0582875      -0.862071
       0.193698      0.0569355      -0.927757
       0.169507      0.0551825      -0.946571
       0.146621       0.053034      -0.839958
        0.12513         0.0505      -0.726029
       0.105117      0.0475935      -0.592859
       0.086664       0.044332      -0.462797
      0.0698415       0.040737      -0.353037
      0.0547165       0.036831       -0.25368
       0.041349       0.032638      -0.144655
       0.029792       0.028183     -0.0402705
        0.02009      0.0234905      0.0754763
       0.012282       0.018583       0.234261
      0.0063995       0.013481       0.472091
       0.002465      0.0082025       0.808576
      0.0004935      0.0027605        1.11998
      0.0004935     -0.0027605        1.12008
       0.002465     -0.0082025         0.8088
      0.0063995      -0.013481       0.472343
       0.012282      -0.018583       0.234498
        0.02009     -0.0234905      0.0756909
       0.029792      -0.028183     -0.0400738
       0.041349      -0.032638      -0.144454
      0.0547165      -0.036831      -0.253441
      0.0698415      -0.040737      -0.352764
       0.086664      -0.044332      -0.462256
       0.105118     -0.0475935       -0.59173
        0.12513        -0.0505       -0.72431
       0.146621      -0.053034      -0.838306
       0.169507     -0.0551825      -0.945072
       0.193698     -0.0569355      -0.927461
       0.219097     -0.0582875      -0.862706
       0.245605     -0.0592385      -0.664378
       0.273116     -0.0597925      -0.589912
       0.301524      -0.059959       -0.58384
       0.330715      -0.059752      -0.507836
       0.360573      -0.059188      -0.457186
       0.390982      -0.058287      -0.426019
       0.421821     -0.0570725      -0.376761
       0.452969     -0.0555695      -0.341394
       0.484302     -0.0538055      -0.311903
       0.515697      -0.051808      -0.276956
       0.547031     -0.0496045      -0.249323
       0.578179     -0.0472235      -0.222185
       0.609018      -0.044693      -0.193553
       0.639427       -0.04204      -0.167088
       0.669285      -0.039291      -0.140324
       0.698476      -0.036472      -0.113105
       0.726884      -0.033608     -0.0858511
       0.754395     -0.0307235     -0.0588368
       0.780903      -0.027842     -0.0324989
       0.806302      -0.024987    -0.00648586
       0.830493      -0.022182       0.019499
       0.853379     -0.0194505      0.0457174
        0.87487     -0.0168145      0.0723699
       0.894883      -0.014297      0.0995117
       0.913336     -0.0119205       0.127146
       0.930158     -0.0097065        0.15535
       0.945283     -0.0076765       0.184294
       0.958651       -0.00585       0.214475
       0.970208     -0.0042455        0.24673
        0.97991     -0.0028805       0.282241
       0.987718       -0.00177       0.322962
       0.993601      -0.000926       0.371901
       0.997535     -0.0003575       0.434606
       0.999507      -7.15e-05        0.46981

*** Stat1 - y = 0.75 ***
              x              z             cp
       0.999507       7.15e-05       0.469839
       0.997535      0.0003575       0.434637
         0.9936       0.000926       0.371935
       0.987718        0.00177       0.322998
        0.97991      0.0028805       0.282279
       0.970208      0.0042455       0.246771
       0.958651        0.00585       0.214518
       0.945283      0.0076765       0.184338
       0.930158      0.0097065       0.155396
       0.913336      0.0119205       0.127194
       0.894883       0.014297      0.0995614
