Surface pressure file

Angle of attack:         3                   
Mach:                    0.839               
Panels:                  1000                
Full reference surface:  1.5                 
Lift coefficient:        0.239464            
Drag coefficient:        0.00877529          
Lift to drag ratio:      27.2885             

*** Stat0 - y = 0.0598 ***
              x              z             cp
         0.8223          5e-05       0.433988
       0.820675        0.00025       0.402028
        0.81745       0.000675       0.343707
       0.812625         0.0013       0.291266
       0.806225        0.00215       0.252594
       0.798275       0.003225       0.201413
       0.788775        0.00445       0.164602
         0.7778       0.005875       0.125889
       0.765425       0.007475      0.0797816
       0.751675       0.009225      0.0350738
       0.736575       0.011075     -0.0136333
         0.7202        0.01295     -0.0521193
        0.70265       0.014875     -0.0870722
       0.683975       0.016825      -0.120474
       0.664225       0.018775      -0.148477
         0.6435       0.020775      -0.179074
         0.6219       0.022775      -0.204446
       0.599525        0.02475      -0.228502
       0.576425       0.026725      -0.263293
       0.552725       0.028675      -0.308892
       0.528525        0.03055      -0.375276
       0.503925         0.0323      -0.453741
          0.479         0.0339      -0.511279
        0.45385         0.0353       -0.53766
         0.4286       0.036475      -0.554097
       0.403375       0.037375      -0.569526
        0.37825       0.038025      -0.544162
       0.353325       0.038425      -0.504546
       0.328725       0.038525      -0.473612
         0.3045       0.038375      -0.447709
       0.280775          0.038      -0.425335
         0.2577        0.03745      -0.405625
        0.23535       0.036725      -0.385021
        0.21375         0.0358      -0.367962
       0.193025        0.03475      -0.368904
       0.173275       0.033575      -0.375399
       0.154575       0.032275      -0.381986
          0.137        0.03085      -0.385137
        0.12065       0.029325      -0.385669
        0.10555       0.027675      -0.377414
       0.091775        0.02595      -0.338342
         0.0794       0.024225      -0.306405
       0.068425        0.02245      -0.298547
        0.05895         0.0205      -0.347374
          0.051          0.018      -0.381797
         0.0446       0.014725      -0.266654
       0.039775        0.01085     -0.0366955
       0.036525         0.0066       0.298215
       0.034925        0.00235       0.703754
        0.03455        0.00015       0.852112
        0.03455       -0.00015         0.8388
       0.034925       -0.00235       0.921631
       0.036525        -0.0066       0.843058
       0.039775       -0.01085       0.586582
         0.0446      -0.014725       0.333524
          0.051         -0.018       0.162897
        0.05895        -0.0205       0.125723
