Surface pressure file

Angle of attack:         0                   
Mach:                    0.7                 
Panels:                  1000                
Full reference surface:  10                  
Lift coefficient:        7.51784e-15         
Drag coefficient:        -0.00731106         
Lift to drag ratio:      -1.02828e-12        

*** Stat0 - y = 0.25 ***
              x              z             cp
       0.999507       7.15e-05       0.444032
       0.997535      0.0003575         0.4078
         0.9936       0.000926       0.343038
       0.987718        0.00177        0.29246
        0.97991      0.0028805       0.250501
       0.970208      0.0042455       0.214194
       0.958651        0.00585       0.181709
       0.945283      0.0076765       0.152024
       0.930158      0.0097065       0.124386
       0.913336      0.0119205      0.0982936
       0.894883       0.014297      0.0735444
       0.874871      0.0168145      0.0499738
       0.853379      0.0194505      0.0274833
       0.830493       0.022182     0.00600035
       0.806303       0.024987     -0.0146283
       0.780903       0.027842     -0.0345331
       0.754395      0.0307235     -0.0537089
       0.726884       0.033608       -0.07242
       0.698476       0.036472     -0.0908699
       0.669285       0.039291      -0.107987
       0.639427        0.04204      -0.126338
       0.609018       0.044693      -0.146186
       0.578179      0.0472235      -0.154435
       0.547031      0.0496045      -0.174627
       0.515697       0.051808      -0.198187
       0.484302      0.0538055      -0.201828
       0.452969      0.0555695      -0.188744
       0.421821      0.0570725      -0.225135
       0.390982       0.058287      -0.388469
       0.360573       0.059188      -0.249943
       0.330715       0.059752      -0.283281
       0.301524       0.059959      -0.554769
       0.273116      0.0597925      -0.394929
       0.245605      0.0592385      -0.338615
       0.219097      0.0582875      -0.458727
       0.193698      0.0569355      -0.523778
       0.169507      0.0551825      -0.577716
       0.146621       0.053034      -0.565862
        0.12513         0.0505      -0.555122
       0.105117      0.0475935      -0.536706
       0.086664       0.044332      -0.516691
      0.0698415       0.040737      -0.483141
      0.0547165       0.036831       -0.43447
       0.041349       0.032638      -0.374472
       0.029792       0.028183      -0.293322
        0.02009      0.0234905      -0.177301
       0.012282       0.018583   -0.000527902
      0.0063995       0.013481       0.279681
       0.002465      0.0082025       0.686558
      0.0004935      0.0027605        1.06681
      0.0004935     -0.0027605        1.06681
       0.002465     -0.0082025       0.686558
      0.0063995      -0.013481       0.279681
       0.012282      -0.018583   -0.000527902
        0.02009     -0.0234905      -0.177301
       0.029792      -0.028183      -0.293322
       0.041349      -0.032638      -0.374472
      0.0547165      -0.036831       -0.43447
      0.0698415      -0.040737      -0.483141
       0.086664      -0.044332      -0.516691
       0.105118     -0.0475935      -0.536706
        0.12513        -0.0505      -0.555122
       0.146621      -0.053034      -0.565862
       0.169507     -0.0551825      -0.577716
       0.193698     -0.0569355      -0.523778
       0.219097     -0.0582875      -0.458727
       0.245605     -0.0592385      -0.338615
       0.273116     -0.0597925      -0.394929
       0.301524      -0.059959      -0.554769
       0.330715      -0.059752      -0.283281
       0.360573      -0.059188      -0.249943
       0.390982      -0.058287      -0.388469
       0.421821     -0.0570725      -0.225135
       0.452969     -0.0555695      -0.188744
       0.484302     -0.0538055      -0.201828
       0.515697      -0.051808      -0.198187
       0.547031     -0.0496045      -0.174627
       0.578179     -0.0472235      -0.154435
       0.609018      -0.044693      -0.146186
       0.639427       -0.04204      -0.126338
       0.669285      -0.039291      -0.107987
       0.698476      -0.036472     -0.0908699
       0.726884      -0.033608       -0.07242
       0.754395     -0.0307235     -0.0537089
       0.780903      -0.027842     -0.0345331
       0.806302      -0.024987     -0.0146283
       0.830493      -0.022182     0.00600035
       0.853379     -0.0194505      0.0274833
        0.87487     -0.0168145      0.0499738
       0.894883      -0.014297      0.0735444
       0.913336     -0.0119205      0.0982936
       0.930158     -0.0097065       0.124386
       0.945283     -0.0076765       0.152024
       0.958651       -0.00585       0.181709
       0.970208     -0.0042455       0.214194
