Surface pressure file

Angle of attack:         0                   
Mach:                    0.7                 
Panels:                  1000                
Full reference surface:  10                  
Lift coefficient:        7.54576e-15         
Drag coefficient:        0.00249605          
Lift to drag ratio:      3.02308e-12         

*** Stat0 - y = 0.25 ***
              x              z             cp
       0.999507       7.15e-05       0.427906
       0.997535      0.0003575       0.391308
         0.9936       0.000926       0.325912
       0.987718        0.00177       0.274796
        0.97991      0.0028805       0.232325
       0.970208      0.0042455       0.195498
       0.958651        0.00585       0.162463
       0.945283      0.0076765       0.132182
       0.930158      0.0097065       0.103888
       0.913336      0.0119205      0.0770676
       0.894883       0.014297      0.0515065
       0.874871      0.0168145      0.0270271
       0.853379      0.0194505     0.00351413
       0.830493       0.022182     -0.0191227
       0.806303       0.024987     -0.0410603
       0.780903       0.027842     -0.0624574
       0.754395      0.0307235     -0.0833432
       0.726884       0.033608      -0.104029
       0.698476       0.036472      -0.124782
       0.669285       0.039291      -0.144675
       0.639427        0.04204      -0.164808
       0.609018       0.044693      -0.185206
       0.578179      0.0472235      -0.207268
       0.547031      0.0496045      -0.227193
       0.515697       0.051808       -0.24645
       0.484302      0.0538055      -0.269222
       0.452969      0.0555695      -0.290545
       0.421821      0.0570725      -0.311572
       0.390982       0.058287       -0.33235
       0.360573       0.059188      -0.352193
       0.330715       0.059752      -0.372562
       0.301524       0.059959      -0.393826
       0.273116      0.0597925      -0.410339
       0.245605      0.0592385       -0.42606
       0.219097      0.0582875      -0.441005
       0.193698      0.0569355       -0.45327
       0.169507      0.0551825      -0.463619
       0.146621       0.053034      -0.467389
        0.12513         0.0505      -0.469215
       0.105117      0.0475935      -0.459641
       0.086664       0.044332      -0.445791
      0.0698415       0.040737      -0.417577
      0.0547165       0.036831      -0.373936
       0.041349       0.032638      -0.318352
       0.029792       0.028183      -0.241607
        0.02009      0.0234905      -0.130583
       0.012282       0.018583      0.0395923
      0.0063995       0.013481       0.309915
       0.002465      0.0082025       0.702196
      0.0004935      0.0027605        1.06819
      0.0004935     -0.0027605        1.06819
       0.002465     -0.0082025       0.702196
      0.0063995      -0.013481       0.309915
       0.012282      -0.018583      0.0395923
        0.02009     -0.0234905      -0.130583
       0.029792      -0.028183      -0.241607
       0.041349      -0.032638      -0.318352
      0.0547165      -0.036831      -0.373936
      0.0698415      -0.040737      -0.417577
       0.086664      -0.044332      -0.445791
       0.105118     -0.0475935      -0.459641
        0.12513        -0.0505      -0.469215
       0.146621      -0.053034      -0.467389
       0.169507     -0.0551825      -0.463619
       0.193698     -0.0569355       -0.45327
       0.219097     -0.0582875      -0.441005
       0.245605     -0.0592385       -0.42606
       0.273116     -0.0597925      -0.410339
       0.301524      -0.059959      -0.393826
       0.330715      -0.059752      -0.372562
       0.360573      -0.059188      -0.352193
       0.390982      -0.058287       -0.33235
       0.421821     -0.0570725      -0.311572
       0.452969     -0.0555695      -0.290545
       0.484302     -0.0538055      -0.269222
       0.515697      -0.051808       -0.24645
       0.547031     -0.0496045      -0.227193
       0.578179     -0.0472235      -0.207268
       0.609018      -0.044693      -0.185206
       0.639427       -0.04204      -0.164808
       0.669285      -0.039291      -0.144675
       0.698476      -0.036472      -0.124782
       0.726884      -0.033608      -0.104029
       0.754395     -0.0307235     -0.0833432
       0.780903      -0.027842     -0.0624574
       0.806302      -0.024987     -0.0410603
       0.830493      -0.022182     -0.0191227
       0.853379     -0.0194505     0.00351413
        0.87487     -0.0168145      0.0270271
       0.894883      -0.014297      0.0515065
       0.913336     -0.0119205      0.0770676
       0.930158     -0.0097065       0.103888
